Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,30,1,0,8660,2,3,0,1,6,6,4,6,6,4,1,3,5,0,1294,1393,0,0.03
1,0,74,1,1,5954,6,5,1,6,0,0,5,2,4,2,1,5,3,4,693,1590,1,1.0
1,1,9,1,0,1303,3,3,4,3,0,1,2,5,1,5,0,4,5,5,83,1416,0,0.01
0,0,43,0,0,3226,0,1,0,4,0,1,0,4,1,1,1,5,2,1,1211,1048,1,0.99
1,0,40,0,2,664,0,3,5,5,6,6,4,2,0,6,5,0,6,2,701,1213,1,1.0
1,0,28,1,2,452,2,5,1,0,3,6,1,5,3,1,3,4,4,4,1551,293,1,0.53
0,0,32,0,2,189,4,4,4,2,2,2,4,6,4,6,0,5,2,0,601,341,0,0.33
1,1,72,1,2,2535,1,0,1,0,0,2,3,5,3,4,6,3,4,1,333,639,0,0.0
0,1,58,0,0,2404,4,6,0,6,4,4,1,3,4,1,3,6,1,5,1363,618,0,0.01
1,1,85,1,2,5315,6,3,6,4,6,1,6,0,0,0,0,6,1,0,1686,1117,1,1.0
1,0,62,1,2,472,4,4,6,2,3,0,1,0,1,0,6,1,6,6,1721,814,1,1.0
0,1,10,0,0,8595,6,2,4,0,3,4,4,2,4,1,5,4,0,6,50,326,1,0.98
0,0,30,1,1,1075,1,5,1,0,2,6,3,4,4,3,5,3,2,0,1556,1863,1,1.0
1,1,13,0,1,7178,3,4,1,2,2,6,1,0,6,2,2,0,0,2,729,1546,0,0.0
0,1,61,1,0,5571,1,0,4,1,2,6,0,6,2,6,5,3,6,6,439,865,0,0.14
1,1,11,0,1,3967,4,2,0,4,5,6,6,0,1,2,2,1,6,5,413,461,0,0.16
1,1,87,1,2,4626,6,3,0,1,1,2,1,1,3,1,5,6,1,0,573,1944,1,0.9
1,1,9,0,0,3605,0,5,0,3,2,2,6,6,4,3,1,6,1,1,117,1406,1,1.0
1,1,18,0,1,7117,1,1,5,1,6,5,5,4,4,2,2,4,6,3,252,1748,0,0.01
0,0,45,0,1,7843,1,6,5,0,2,6,5,5,5,3,3,4,0,6,397,1126,0,0.0
0,1,5,1,1,7135,5,6,3,2,0,5,4,2,5,5,2,1,2,5,1411,548,1,0.93
1,0,5,0,1,5438,1,1,3,0,4,3,6,1,1,5,5,5,0,1,1313,673,0,0.19
1,1,53,1,2,5884,1,4,3,2,2,2,1,4,0,4,4,0,0,4,1018,1630,0,0.0
0,0,31,1,0,9565,2,6,1,5,5,1,2,2,4,0,3,2,0,1,1290,613,0,0.0
0,1,77,1,1,3615,5,4,3,2,2,0,1,4,0,2,2,0,3,2,304,1308,1,0.98
0,0,40,1,2,2182,5,4,0,3,4,3,4,1,0,3,0,6,5,6,196,24,1,0.99
