Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,18,1,2,5764,1,6,1,4,4,3,5,6,5,1,0,4,1,0,857,342,1,0.59
0,1,82,0,1,2281,5,5,6,6,0,3,2,0,2,4,0,6,4,4,189,1637,1,1.0
0,1,42,0,0,8940,4,2,6,4,3,3,3,4,1,5,4,5,3,6,527,235,0,0.02
1,0,68,1,2,308,4,4,1,1,5,4,0,3,3,0,0,3,4,0,1107,730,1,0.92
0,1,86,0,1,4779,5,1,6,6,2,6,5,4,6,0,6,6,5,2,1043,1668,1,1.0
1,1,4,1,1,6856,6,1,4,3,2,0,6,2,3,5,6,6,6,6,294,206,1,0.95
1,0,33,1,0,9011,2,2,0,4,0,3,2,6,5,0,4,0,6,6,239,782,0,0.12
0,0,12,1,2,1920,1,5,2,2,4,0,5,2,5,4,4,2,2,2,1625,154,0,0.01
1,0,94,1,1,4310,0,5,0,0,5,6,3,0,4,4,2,4,6,3,1890,907,1,1.0
1,1,5,1,2,8448,4,6,4,5,4,3,1,2,4,6,2,1,2,4,1803,84,0,0.41
0,0,63,1,2,9414,6,5,1,4,6,2,6,3,4,1,2,2,1,2,440,1972,1,0.93
1,1,53,1,1,8668,3,3,6,2,6,5,5,3,6,3,0,1,6,3,292,1366,0,0.28
1,1,26,0,0,2364,0,6,5,2,1,5,5,0,4,6,4,1,1,0,1031,907,1,0.96
1,1,31,0,2,2603,4,3,2,1,6,1,1,5,3,3,1,6,6,6,84,1598,0,0.06
0,0,70,0,2,5390,2,3,1,2,2,0,5,4,1,4,2,1,2,4,320,292,0,0.0
1,1,78,0,2,272,2,2,4,6,1,2,5,6,3,1,1,0,1,5,636,655,0,0.01
1,1,74,0,0,5645,6,0,5,6,2,1,1,6,0,1,5,4,3,6,106,1052,1,0.94
0,0,25,1,2,8953,1,0,6,0,1,1,6,3,1,2,4,5,0,5,977,785,1,0.99
1,1,62,1,2,3995,2,5,2,6,1,3,5,3,5,5,0,0,5,5,241,1948,0,0.02
0,1,25,0,1,8835,6,5,2,4,3,4,5,6,6,2,6,3,2,2,1334,1303,1,0.98
1,1,47,1,2,3267,4,3,6,0,0,4,6,6,5,3,3,4,0,4,113,1523,0,0.24
1,1,90,0,2,7774,3,0,1,6,4,3,0,2,0,0,0,3,3,3,379,154,0,0.01
