Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,76,0,1,2645,6,6,6,0,2,6,2,3,3,2,1,0,4,6,1010,423,1,1.0
0,0,37,0,1,5878,4,1,5,4,4,5,4,0,0,2,5,5,4,4,372,870,0,0.41
1,1,92,1,2,9660,1,3,6,1,6,6,1,3,0,4,0,3,4,4,1438,1720,0,0.01
0,1,3,1,1,744,0,6,4,1,6,2,2,5,6,5,2,4,4,2,1033,869,1,1.0
1,1,20,0,0,926,6,1,6,4,2,5,5,4,3,0,5,1,0,1,1390,440,1,1.0
1,0,78,1,0,6513,4,4,5,1,5,1,4,2,0,5,0,1,4,3,1290,221,0,0.23
0,0,97,1,1,4919,3,6,1,0,6,2,2,0,2,5,6,0,1,0,859,1893,1,0.76
1,0,4,1,1,5487,5,2,2,3,2,3,6,2,2,3,4,5,6,6,1672,812,1,0.54
0,1,30,0,0,1118,0,0,1,6,6,5,2,2,0,4,0,3,2,1,802,1604,1,0.99
1,1,24,1,1,961,2,5,1,4,1,3,0,2,1,5,0,0,3,3,1167,1582,0,0.0
0,1,53,1,0,241,2,6,4,2,2,1,6,3,5,1,1,5,3,5,164,463,0,0.39
0,1,1,1,1,2430,5,3,4,1,4,0,2,1,1,6,6,6,2,0,1690,1869,1,0.99
1,0,43,1,0,4636,0,2,5,4,2,2,5,5,6,5,2,0,1,4,541,1028,1,1.0
1,0,29,0,1,1879,6,4,5,0,3,5,5,2,1,3,4,3,3,0,802,1167,1,1.0
1,1,100,1,1,3007,1,2,6,0,2,0,3,2,1,4,5,4,4,3,1518,1505,0,0.02
1,0,16,1,1,4674,3,2,5,0,5,4,4,4,1,4,1,3,2,1,1867,405,1,0.71
1,0,61,1,0,4018,6,2,4,6,6,1,5,0,6,0,1,2,1,2,1402,270,1,0.97
