Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,93,1,2,8997,0,4,6,5,5,3,6,6,4,1,1,1,4,2,873,1160,1,0.9992279
0,0,47,1,0,1942,6,3,1,0,5,6,3,4,4,0,2,1,2,5,1080,1567,1,0.9161953
1,0,96,1,2,6831,4,2,6,0,3,4,3,2,1,0,5,6,2,5,476,1939,1,0.8876857
0,0,99,0,1,4990,0,0,5,3,4,4,1,2,3,6,4,6,5,4,1663,134,1,0.99961674
1,0,96,1,2,1979,4,5,4,2,2,2,2,4,2,0,0,4,4,5,81,246,0,0.29729506
1,1,26,1,1,2811,5,3,6,6,3,3,2,0,4,4,0,4,0,6,1776,761,1,0.9991849
1,0,94,0,1,6430,2,3,3,3,1,4,5,6,3,2,5,6,5,1,1889,1068,0,0.00318704
0,1,12,0,1,632,4,5,1,0,2,0,5,4,3,1,2,5,4,6,1328,1408,0,0.12656453
0,1,43,0,0,6222,5,6,2,4,2,3,6,2,5,4,0,3,6,6,1018,604,1,0.8462735
1,0,43,0,0,345,0,0,4,5,5,0,1,6,2,0,5,6,6,0,563,1324,1,0.99979895
1,1,74,1,2,3226,5,4,0,5,1,3,5,3,3,1,4,6,4,3,40,789,1,0.97925204
0,1,86,1,0,5533,1,6,4,2,6,2,6,3,1,3,4,0,6,0,287,1009,0,0.0073115253
0,1,87,1,0,3413,4,2,1,1,2,3,5,3,3,5,6,4,3,5,774,602,0,0.05011056
1,0,46,0,0,8911,3,2,3,2,6,6,6,1,1,5,3,0,1,1,1849,609,0,0.0021310498
0,1,53,0,1,1126,3,4,2,4,0,1,5,2,0,5,0,4,3,4,1979,1725,0,0.032014873
0,0,37,0,1,6326,4,4,0,1,3,2,5,3,3,6,3,6,5,2,865,755,0,0.07195209
1,0,71,1,1,4551,3,5,6,3,0,2,2,5,5,6,5,0,4,3,221,1612,1,0.9321896
1,1,52,0,1,8959,2,2,5,5,0,6,1,0,5,3,4,1,6,6,683,1325,0,0.00042617272
0,0,77,0,0,5231,4,6,2,5,6,2,4,5,2,5,4,2,1,6,535,119,0,0.028204437
1,1,17,1,1,982,5,1,4,2,0,5,2,4,0,2,4,2,0,3,1265,1697,1,0.9928156
1,1,91,1,0,8712,0,1,5,0,0,4,0,3,2,1,4,2,3,5,1956,1624,1,0.81388164
0,0,96,0,1,5094,3,4,0,3,6,0,6,6,3,5,2,4,2,2,851,545,0,0.0014497207
0,0,89,0,1,8193,5,4,5,5,2,1,3,1,1,5,3,1,0,4,1515,789,1,0.99577636
0,0,96,0,0,4836,1,5,5,1,4,0,1,4,1,4,1,1,2,5,1386,1082,0,0.0018026164
1,1,94,1,2,7753,1,2,6,1,1,4,0,5,5,1,1,3,5,2,146,1590,0,0.037929393
1,1,91,0,0,7704,2,6,4,3,3,4,1,2,3,4,6,3,1,2,349,1484,0,0.00013495673
0,0,50,0,2,9774,4,0,4,0,3,4,3,4,4,4,6,0,5,3,623,549,0,0.023577534
0,0,35,1,1,6358,0,3,5,5,4,4,0,5,1,4,0,6,2,0,783,964,1,0.9996105
0,0,10,0,1,5405,0,0,6,1,1,0,0,0,3,1,2,3,0,5,1349,501,1,0.9659991
1,1,27,1,0,7080,1,0,5,5,5,1,2,4,1,1,4,3,5,3,1348,510,0,0.00043955393
1,0,39,1,2,3271,3,6,3,3,1,5,6,4,5,3,3,4,3,1,1543,1312,1,0.9255087
0,0,95,1,0,4034,3,1,2,6,1,6,5,1,0,2,6,0,4,3,967,227,1,0.94354475
1,1,43,0,2,9865,2,5,5,1,3,2,1,1,6,5,5,1,0,6,1802,1932,0,0.0029843368
0,1,95,0,2,8065,3,0,4,3,5,2,1,6,0,4,1,4,1,4,272,596,0,0.0026593287
1,0,80,1,2,5899,5,4,1,0,1,1,3,5,1,0,2,1,2,3,911,1863,0,0.25348368
1,0,23,0,2,4366,2,0,4,1,0,1,5,1,5,0,3,2,1,6,833,1033,0,0.000119935255
0,1,43,0,0,282,0,5,1,1,3,3,3,3,2,5,4,3,5,1,1077,1588,1,0.9948526
0,0,20,1,1,5292,2,4,1,6,4,2,1,6,2,4,3,1,6,5,459,698,1,0.87813234
1,0,48,0,2,9909,1,2,5,4,4,1,6,2,3,0,5,2,1,4,934,787,0,0.00029196125
0,0,89,1,0,3876,5,4,5,3,2,6,0,6,5,3,2,1,6,1,1526,1149,1,0.9949183
1,0,74,0,1,4125,0,1,2,3,3,2,5,1,0,5,4,6,1,3,403,1266,1,0.9988926
0,1,79,0,1,6155,4,0,1,5,1,4,6,1,1,5,3,0,1,3,1353,1063,0,0.005884122
1,1,32,0,0,9096,3,1,6,2,2,0,3,3,5,6,2,2,5,0,1795,404,0,0.000141076
0,0,94,1,0,3280,3,6,6,2,2,6,3,1,0,6,0,5,4,5,235,1455,1,0.9692675
0,0,88,0,2,4319,5,6,3,2,2,4,2,0,2,2,6,3,1,1,1831,1126,1,0.9299615
0,0,7,1,1,3586,0,6,3,4,0,1,1,0,1,1,5,5,1,5,49,153,1,0.9639452
1,1,90,0,2,1414,4,2,5,2,4,0,6,4,1,6,2,3,0,5,637,1181,0,0.41449705
1,0,22,0,1,3714,2,4,1,1,6,4,2,6,5,6,5,0,5,1,513,1541,0,0.09758069
1,1,55,0,0,1349,2,4,6,5,6,6,5,2,2,4,0,3,6,6,1677,628,0,0.00065791694
0,0,98,0,1,8313,4,3,3,1,1,1,5,0,6,0,4,1,5,1,1370,1738,0,0.12213265
1,1,83,0,0,2430,1,6,6,5,1,0,2,6,4,6,2,6,6,4,1527,1633,0,1.0554848e-05
1,0,27,0,1,1525,2,4,6,1,3,3,6,0,2,1,5,1,3,5,273,1905,0,0.00065540266
0,0,84,0,1,8452,1,3,4,0,6,5,2,1,6,2,4,6,1,1,1313,1903,0,0.015136314
0,0,29,1,0,5406,3,0,0,0,4,1,6,1,3,4,1,4,4,2,1895,623,0,0.0061115185
1,0,70,0,1,775,4,3,4,1,4,2,0,0,5,5,4,5,1,3,1928,452,0,0.095000796
1,1,33,0,2,7178,3,3,1,0,6,3,3,3,0,1,1,1,6,6,139,291,0,0.0033382885
1,0,2,0,0,9004,6,0,1,4,0,0,1,2,5,4,0,3,0,5,1086,399,1,0.53758585
