Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,25,0,2,3773,5,3,4,0,6,3,3,1,5,4,2,6,3,6,1753,74,1,0.71
0,1,37,1,1,4974,1,5,6,0,4,2,2,0,5,5,3,5,5,5,1044,946,0,0.26
1,1,96,0,1,6134,0,3,2,1,6,5,6,6,0,1,1,6,1,2,1712,395,1,1.0
1,1,0,1,0,3481,4,4,5,6,2,3,0,2,1,3,1,0,2,5,1160,1026,0,0.13
1,0,82,1,2,2703,0,4,2,5,1,2,4,1,0,3,2,1,4,6,911,354,1,1.0
0,0,87,1,2,3499,1,4,6,3,3,6,5,5,6,5,6,5,1,1,919,1556,1,0.86
0,0,64,1,2,9665,1,0,3,0,4,4,6,3,4,2,4,5,3,5,1451,983,1,1.0
1,1,70,0,2,1239,4,0,1,1,3,0,1,6,2,2,6,5,2,0,1348,554,0,0.35
0,1,22,0,2,2494,1,3,5,1,0,1,6,4,1,2,3,6,1,6,173,1551,0,0.0
0,0,4,1,1,1383,2,1,6,1,2,0,0,6,2,5,5,1,1,0,848,826,1,0.82
0,0,81,0,1,6859,6,3,4,1,6,1,1,3,5,2,6,0,5,5,1530,1956,1,0.67
1,0,40,0,1,6624,0,1,6,2,2,2,4,5,4,5,5,2,1,2,1663,1454,1,1.0
1,1,34,0,0,9704,5,2,2,4,3,5,5,5,4,2,6,6,6,3,595,835,1,0.97
0,0,38,1,0,4554,6,5,4,0,3,2,6,3,4,4,3,5,2,2,876,1938,1,0.93
1,1,74,1,2,9746,6,3,3,1,6,3,1,3,5,3,4,3,0,1,686,1794,1,0.9
0,1,8,1,1,1366,2,3,0,0,2,4,0,1,1,2,2,4,0,4,801,502,0,0.0
1,1,15,0,0,6969,2,1,2,2,6,1,4,1,5,5,3,5,1,5,1149,941,0,0.0
1,0,13,0,2,9167,5,3,6,3,2,3,1,1,5,5,6,3,0,2,1696,1891,1,1.0
1,0,69,0,2,2556,1,1,5,6,3,5,0,3,5,0,2,4,3,3,385,123,0,0.0
1,0,100,1,2,5880,0,6,4,1,1,6,1,2,0,1,2,5,5,1,1973,1215,1,1.0
0,1,69,0,1,3615,4,0,0,4,2,1,3,5,4,1,3,2,2,2,622,687,0,0.0
0,1,74,0,0,8870,0,3,6,5,0,6,0,5,0,5,1,6,1,6,495,729,1,0.99
0,0,4,0,1,4759,6,5,0,1,0,3,3,1,6,1,6,2,3,4,129,1433,1,0.94
1,0,54,1,0,6699,4,1,0,3,5,6,0,3,3,0,2,5,5,3,1873,1272,1,0.99
1,1,56,0,1,9304,1,0,6,5,0,3,1,3,0,0,1,3,2,1,1709,812,0,0.0
0,1,24,1,0,3501,1,5,3,6,2,1,5,6,2,3,0,0,4,5,952,125,0,0.0
1,1,56,0,1,6924,5,6,4,4,5,6,4,4,6,5,3,5,3,4,308,1725,1,1.0
1,1,77,1,2,6289,6,1,2,0,4,1,3,3,2,4,1,5,4,3,198,190,1,0.96
0,0,23,1,2,2135,5,3,6,0,1,6,1,3,5,1,1,2,1,4,532,488,1,0.95
1,1,5,0,2,5966,1,3,2,3,1,0,0,2,5,6,4,3,6,0,1766,300,0,0.0
1,1,86,1,0,9077,3,1,5,3,4,3,3,6,2,1,1,4,5,4,12,725,0,0.02
0,0,73,0,2,6043,5,1,5,0,0,5,6,3,5,2,6,1,3,6,1581,990,1,0.96
1,0,74,0,2,1796,2,1,6,1,3,0,0,2,1,0,3,2,2,1,77,1726,0,0.0
0,0,26,1,1,4171,2,1,3,6,0,3,2,3,2,2,4,0,6,2,1182,580,0,0.25
0,0,92,0,0,7126,2,0,5,6,1,1,1,4,2,4,1,3,3,4,174,498,0,0.0
1,1,93,1,0,8501,2,4,4,1,6,2,1,3,1,6,0,2,4,1,662,1330,0,0.04
0,0,29,0,0,2774,3,5,0,0,6,5,6,5,0,1,0,6,0,3,1040,380,0,0.0
1,0,21,1,1,3642,3,3,6,4,6,2,3,0,4,5,5,5,0,0,202,1595,1,0.98
0,0,58,0,2,4935,4,4,6,1,5,3,2,6,5,1,5,2,5,0,1801,1862,1,0.6
0,0,83,1,0,5457,2,3,1,4,0,2,1,1,0,3,6,0,6,2,659,628,1,0.93
0,0,59,0,2,6483,4,6,0,6,1,3,1,4,0,4,6,3,1,2,1849,265,0,0.3
0,1,41,1,1,2719,1,1,5,3,2,4,1,6,0,3,4,3,5,3,197,548,0,0.09
1,1,0,0,0,8710,4,3,6,6,6,3,1,5,0,1,6,6,6,0,1355,1771,0,0.03
1,1,49,1,1,517,1,4,3,2,2,4,5,0,5,5,4,6,4,2,685,1798,1,0.74
1,0,8,0,2,8984,1,0,4,4,5,2,6,5,4,4,0,2,2,1,745,1463,0,0.0
1,1,3,1,1,9194,5,0,1,4,4,2,5,3,6,6,6,6,4,0,1796,1226,1,0.99
0,0,20,1,1,2338,1,1,4,2,3,5,2,4,6,1,0,3,3,2,1061,1649,1,0.97
0,1,96,0,1,7546,2,3,3,6,4,3,4,3,1,6,1,2,4,3,894,1561,0,0.0
0,1,14,1,2,3680,6,3,5,6,5,0,2,0,5,6,3,1,2,4,962,213,1,0.99
1,0,9,0,1,9434,5,2,1,3,3,4,2,0,3,4,6,2,4,5,1343,149,1,0.72
1,1,83,0,2,5271,1,2,0,0,5,5,6,5,2,1,4,5,5,3,1078,1764,0,0.0
0,0,31,1,2,328,0,0,3,2,5,1,3,4,4,0,6,3,6,1,1942,1725,1,1.0
1,1,31,1,2,6526,3,4,4,4,2,3,6,6,1,3,0,0,3,4,1843,1123,0,0.01
0,0,27,1,1,7246,0,1,0,5,6,0,2,6,1,2,4,6,1,0,1859,779,1,1.0
0,0,64,0,1,9709,3,4,5,5,4,2,6,3,5,5,1,0,1,0,1247,1924,0,0.03
1,0,47,1,1,1783,1,5,1,3,5,1,4,0,2,2,4,6,4,4,1320,626,1,0.71
0,0,69,1,1,9070,3,1,0,3,6,4,2,6,5,4,1,5,4,5,1807,1551,1,0.7
1,1,40,1,2,5056,1,1,6,3,0,1,0,3,4,4,0,1,3,0,1616,777,0,0.0
1,0,41,0,0,2115,4,3,2,1,1,0,2,0,6,2,5,6,4,5,654,1168,0,0.1
0,0,96,1,0,6918,4,4,2,1,0,1,5,3,3,3,4,3,1,3,1592,1009,1,0.96
0,1,36,1,0,8182,6,0,3,4,6,6,6,6,1,4,1,6,0,6,1956,1869,1,1.0
0,1,81,0,0,7931,1,1,0,4,0,6,4,4,3,4,0,4,4,3,1969,277,0,0.0
1,0,39,1,0,72,6,0,6,6,4,3,0,0,6,3,6,3,5,4,1984,1700,1,1.0
0,1,77,0,1,3857,5,3,1,2,3,1,1,4,6,4,2,4,2,4,1268,796,1,0.95
0,0,20,0,0,8155,0,3,2,0,3,5,6,3,4,5,6,0,3,2,334,1863,1,1.0
1,1,44,0,1,6354,4,0,4,6,4,2,1,6,3,4,0,4,1,6,1747,240,0,0.14
1,0,26,1,2,2973,2,3,3,4,6,1,1,2,1,3,2,1,0,6,1889,1918,0,0.17
0,0,33,0,2,1156,1,6,3,5,5,4,0,4,5,0,2,2,0,4,1671,1019,0,0.0
0,1,19,0,1,5979,4,0,4,4,1,2,2,3,3,1,0,0,6,0,1071,1750,0,0.32
0,0,57,1,1,5350,6,4,6,2,6,0,4,5,1,3,1,4,0,4,203,291,1,0.98
0,1,99,1,0,8093,4,0,1,5,2,5,4,2,6,4,2,6,0,5,1684,288,0,0.0
0,1,16,0,2,6401,3,2,2,4,4,3,3,1,4,6,0,6,2,1,1811,1415,0,0.03
0,1,45,1,1,2466,0,0,2,6,2,1,5,5,3,4,0,3,0,1,222,359,1,0.97
1,0,98,0,0,7391,2,1,1,6,4,2,0,2,0,6,2,4,2,1,825,735,0,0.0
0,1,38,0,2,5564,3,2,6,3,2,6,3,2,2,1,4,1,2,3,278,1049,0,0.0
1,1,38,1,1,869,5,5,5,3,1,0,1,6,6,2,2,0,4,0,720,427,1,0.99
0,1,69,0,0,8826,0,1,2,6,0,2,1,3,0,1,3,4,1,6,1652,1933,1,0.99
1,0,77,1,2,4434,0,0,4,0,1,6,5,4,5,2,5,4,0,5,553,806,1,1.0
1,0,28,1,2,5810,1,2,2,2,1,6,3,1,2,0,0,2,1,5,642,396,1,0.66
1,0,10,0,2,7805,4,2,5,0,4,5,2,5,3,0,4,6,6,4,404,1187,0,0.09
0,1,61,1,0,2242,1,4,3,6,5,3,5,6,5,6,1,5,3,3,875,1179,0,0.0
1,1,16,0,0,8639,0,0,5,3,2,4,4,3,4,5,3,1,2,2,895,1779,1,0.97
1,1,73,0,1,1791,5,2,3,1,3,0,6,5,1,3,2,4,0,2,582,378,1,0.95
0,0,74,1,0,8149,5,3,5,5,5,1,5,6,5,6,6,2,4,1,94,80,1,1.0
1,0,58,0,2,9370,6,5,6,2,4,5,1,1,4,0,2,6,1,6,662,1560,1,0.99
1,1,89,0,2,7655,0,4,0,2,5,5,5,3,6,4,5,1,4,3,1634,7,1,1.0
1,1,0,0,0,9868,6,3,5,2,4,2,5,5,1,5,6,0,3,2,1585,1653,1,0.93
0,1,67,1,2,9274,2,3,5,2,0,2,5,2,0,2,4,1,3,0,1139,874,0,0.02
1,1,59,0,2,9087,0,1,1,4,6,3,6,0,5,4,2,5,5,5,1888,1511,1,0.94
1,1,5,0,0,9570,3,2,3,6,3,2,4,4,3,5,4,2,3,4,1895,509,0,0.0
0,0,61,0,1,5192,3,0,6,2,1,5,5,6,2,0,0,0,4,5,1150,1221,0,0.0
1,1,89,0,2,8334,4,1,5,6,4,1,2,4,1,0,3,4,5,2,1517,1609,0,0.06
0,1,60,0,2,7454,1,5,6,1,3,1,2,5,5,3,2,4,1,4,1194,36,0,0.0
0,1,96,0,1,2034,2,2,6,6,0,3,5,5,6,1,5,4,1,6,1941,1540,0,0.0
1,1,59,1,1,5047,5,0,4,1,0,0,3,0,2,3,1,3,5,2,242,1689,1,0.94
0,0,82,0,2,1984,2,5,6,4,2,3,1,6,1,3,1,5,4,1,1883,601,0,0.0
0,0,22,0,1,4314,1,0,6,2,4,0,4,1,0,3,6,1,6,1,717,1339,0,0.01
1,1,36,1,2,1017,0,0,1,4,6,4,1,6,3,4,4,2,2,2,581,932,1,0.99
1,1,30,0,1,3528,6,1,4,0,2,2,1,4,2,4,5,3,2,2,1635,554,1,0.84
0,0,45,0,0,2291,3,0,3,3,3,4,4,3,5,1,6,2,1,0,1018,929,0,0.0
0,1,13,0,2,5107,3,3,6,1,1,3,3,6,3,0,4,2,3,4,169,1712,0,0.0
0,1,97,1,0,9253,5,1,5,4,2,0,5,3,0,5,2,0,5,2,1733,1885,1,1.0
0,1,85,0,1,6335,4,4,5,0,4,2,2,5,0,2,2,1,1,4,1878,1547,0,0.26
0,0,14,1,1,4322,2,0,0,0,6,3,4,1,5,6,6,4,1,4,227,936,0,0.04
1,1,94,1,1,7551,4,6,1,4,5,5,2,3,2,2,0,6,1,6,1591,784,1,0.82
1,0,64,0,2,2609,5,0,6,2,6,5,0,2,4,0,2,2,4,4,113,158,1,1.0
0,0,39,1,1,28,3,0,6,0,2,6,2,3,2,1,3,6,0,1,1255,163,1,0.93
1,0,30,0,1,7489,5,4,3,4,0,1,6,3,6,4,1,1,4,1,1726,182,1,0.99
1,0,64,0,1,1302,6,6,2,4,5,0,3,2,5,1,3,6,4,2,1933,993,1,0.96
0,0,82,1,2,9826,5,0,5,4,3,6,6,3,3,5,5,5,6,3,1786,1741,1,0.99
0,1,44,0,2,4755,2,0,3,4,1,6,1,0,3,6,3,1,1,6,85,85,0,0.0
0,1,10,1,2,3698,2,4,3,3,1,5,1,6,3,3,3,3,5,1,1146,1697,0,0.02
0,0,77,0,1,2987,4,6,4,0,1,3,4,5,4,5,3,5,2,2,1337,826,0,0.32
1,0,73,0,2,1347,3,3,1,6,4,3,4,1,5,0,4,1,1,3,16,1489,0,0.0
0,1,28,0,0,6753,4,4,4,4,5,0,3,2,6,0,0,1,3,1,1695,1678,0,0.24
0,0,19,1,2,3121,5,6,6,2,4,5,5,0,6,0,4,1,6,3,993,1887,1,0.95
1,1,58,1,2,8036,0,6,5,0,5,0,5,0,2,6,1,5,2,4,1553,1856,1,1.0
0,0,92,0,2,7927,6,0,3,6,0,4,6,1,0,4,0,4,2,3,1049,864,1,0.95
1,0,61,0,0,5714,6,5,4,0,0,6,2,1,4,4,2,2,0,0,1173,229,1,0.97
0,1,9,0,1,4776,2,0,4,5,3,2,6,6,5,0,1,4,1,2,1412,1011,0,0.0
0,1,8,0,0,9648,0,2,0,5,6,3,3,5,5,2,1,0,3,6,888,418,1,1.0
1,0,42,0,2,1538,5,3,5,2,6,5,1,5,2,0,3,3,6,2,1759,742,1,1.0
0,0,52,0,1,4363,1,1,6,3,1,4,6,0,0,0,6,4,0,0,1947,209,0,0.0
1,0,61,0,0,2847,6,0,0,6,4,2,6,1,2,2,0,2,0,6,1372,35,1,1.0
1,0,71,1,0,6354,2,5,0,0,0,4,0,0,2,5,3,0,3,5,1868,1806,0,0.0
1,0,98,1,2,4066,5,4,3,2,1,3,3,3,6,0,3,6,4,3,1853,1102,1,0.71
1,1,94,0,0,4486,2,5,1,2,0,4,6,4,5,4,5,1,0,4,790,1646,0,0.0
1,0,77,0,0,8706,4,4,1,0,1,1,3,6,2,5,5,3,6,4,279,1326,0,0.3
1,1,42,0,1,4653,5,3,5,4,5,4,4,2,2,5,4,5,3,2,280,889,1,1.0
1,0,13,1,2,8075,2,2,5,1,2,3,6,5,4,6,5,3,0,6,410,988,1,0.94
1,1,66,1,0,7524,1,0,1,4,6,6,5,4,2,1,2,2,3,5,857,1271,0,0.0
1,0,84,1,0,3235,2,6,1,5,6,2,2,3,5,2,5,5,0,6,1881,166,1,0.69
0,0,99,0,2,7154,4,6,0,4,0,1,2,0,3,2,6,3,2,3,1411,1474,0,0.03
0,1,62,1,0,2543,2,5,3,0,0,4,0,3,2,4,0,3,1,2,1519,547,0,0.02
1,1,0,1,2,6997,5,6,0,3,3,0,0,3,2,6,3,2,4,5,211,1998,1,0.85
1,0,45,0,1,2445,0,1,6,5,6,0,2,0,1,2,3,3,1,5,1947,750,1,0.97
0,1,92,0,2,8626,4,6,5,0,4,0,5,4,4,6,0,6,5,6,191,1934,1,0.69
0,0,14,1,0,5677,4,3,6,6,1,3,3,5,5,5,0,3,0,6,1698,1948,0,0.35
1,1,27,0,0,9910,1,2,6,6,0,4,5,5,3,2,3,3,1,3,879,1658,0,0.0
0,0,15,0,1,3205,2,4,5,3,0,4,6,4,0,4,3,6,5,0,1122,554,0,0.0
0,1,33,0,2,4852,4,6,2,1,5,2,3,4,4,0,2,3,5,3,410,454,0,0.03
0,0,37,0,0,5222,5,3,1,4,1,0,4,1,6,1,2,1,3,5,1263,1635,1,0.95
1,0,46,0,2,1469,0,2,4,6,4,3,2,0,5,0,3,5,0,3,1088,1741,1,0.92
1,1,64,1,0,7808,1,4,2,0,2,4,0,4,2,6,4,2,5,1,840,951,0,0.25
1,1,32,0,1,5156,0,6,5,6,6,5,5,2,6,4,4,4,2,6,219,1242,1,0.97
0,1,64,1,1,6098,1,3,0,1,2,6,1,5,0,6,4,2,4,5,1712,314,0,0.12
1,1,36,1,2,3307,0,6,2,2,1,2,0,0,3,4,2,3,2,0,189,1502,0,0.49
1,0,30,1,1,9091,1,3,6,2,2,0,6,5,5,1,5,1,2,2,330,1064,1,0.96
0,1,66,0,0,4188,6,5,2,2,5,6,4,0,1,1,1,4,6,0,88,186,1,1.0
1,1,17,1,1,8773,1,4,5,2,4,3,0,2,4,2,4,1,2,4,81,1974,0,0.0
0,0,47,1,2,2992,0,2,2,1,6,4,2,3,1,2,4,2,5,2,436,87,1,1.0
0,1,14,0,2,7266,4,0,4,2,2,0,2,2,5,4,5,0,5,0,741,900,0,0.01
1,1,65,1,2,763,3,5,2,0,5,4,6,5,2,1,3,6,4,3,463,979,0,0.1
0,0,98,0,0,7129,1,6,5,4,3,3,4,0,5,2,3,6,5,5,957,924,0,0.0
0,0,2,1,2,9061,2,0,0,1,4,0,6,0,5,3,1,4,1,6,1507,1824,0,0.01
0,0,61,1,2,8469,2,5,1,4,2,3,3,0,6,2,3,2,5,0,1809,919,0,0.14
0,1,92,1,2,6403,3,3,3,1,1,4,1,4,0,5,6,5,3,1,1395,357,0,0.23
0,1,25,1,0,1886,4,4,1,1,1,4,3,6,0,3,4,1,0,6,801,64,0,0.03
1,1,28,0,2,5153,6,5,5,0,1,5,6,4,4,0,2,1,2,6,708,1015,1,0.97
0,1,49,1,1,1446,5,2,2,1,5,2,5,5,3,0,6,4,0,2,1898,1798,1,0.99
1,0,92,1,2,1361,5,1,0,5,1,0,4,2,2,2,0,3,5,1,1036,230,1,0.99
0,0,18,0,0,2850,3,6,5,1,0,4,4,3,0,5,4,0,1,6,317,714,0,0.0
1,0,24,0,2,8057,0,0,4,5,1,1,4,2,1,1,2,3,1,3,1563,591,1,1.0
0,0,36,1,1,1117,6,6,4,4,4,3,1,4,4,5,3,1,6,3,618,947,1,1.0
1,1,46,0,2,2579,1,2,5,4,4,6,6,1,4,1,5,1,4,3,1817,903,0,0.0
1,0,47,0,0,2688,0,3,3,5,6,6,5,3,1,4,6,1,2,4,667,306,1,1.0
1,0,79,1,1,3624,3,5,6,1,2,4,3,4,2,3,2,0,6,0,1769,1772,0,0.02
