Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,10,0,0,1308,5,6,1,1,6,3,5,4,0,2,6,6,5,1,157,35,1,0.99
1,1,28,0,2,7018,1,0,0,6,0,6,2,1,1,6,0,6,2,3,1344,1008,0,0.0
0,1,21,0,2,9969,3,3,1,0,3,5,1,5,2,4,6,4,0,6,1115,370,0,0.0
1,0,56,0,2,5389,5,1,2,1,5,5,2,5,2,4,5,4,0,1,1053,872,1,0.98
1,0,17,0,1,5779,0,0,4,1,1,0,3,4,1,5,5,4,5,5,1088,721,1,1.0
0,0,21,1,2,8272,1,4,6,3,4,6,3,6,4,0,1,1,2,3,475,118,1,0.88
1,0,32,0,0,7870,3,5,1,0,0,3,1,2,5,5,1,3,0,0,446,924,0,0.0
1,1,90,0,0,8642,1,5,5,2,3,3,1,2,3,4,2,5,3,2,1256,681,0,0.0
1,1,48,0,0,1883,3,6,3,0,1,5,6,4,5,1,3,4,5,0,1200,1160,0,0.0
0,1,25,0,2,3683,1,4,4,4,0,4,6,1,2,1,1,4,1,0,2,248,0,0.0
1,1,70,1,1,3156,6,4,5,5,5,6,2,5,5,1,5,5,1,2,544,1799,1,1.0
1,1,69,1,2,7208,6,5,2,1,5,3,5,6,0,6,0,5,5,1,1885,913,1,1.0
1,0,54,0,2,1753,3,0,5,4,0,1,2,3,5,3,6,4,0,5,1084,776,0,0.0
1,0,5,1,2,3084,3,3,6,3,4,5,0,2,4,1,6,4,6,3,260,915,1,0.99
0,0,31,1,1,3416,1,6,3,0,2,6,4,2,6,4,5,4,1,1,1054,271,1,0.99
0,1,49,1,0,8973,1,5,0,0,5,0,0,6,5,6,6,0,5,3,200,1044,0,0.0
