Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,54,0,2,1890,3,2,1,5,0,3,6,4,3,1,4,4,1,2,325,211,0,0.0009325814
0,0,76,1,2,1177,3,5,4,1,5,2,1,6,0,5,5,1,6,4,698,31,1,0.96538824
1,1,8,1,0,7157,3,0,5,5,5,2,5,6,5,3,1,1,1,6,1674,502,0,0.0029837906
1,0,58,0,0,6523,6,4,0,5,2,6,3,1,6,4,1,1,0,3,596,1833,1,0.99813336
0,1,60,1,2,796,3,2,3,3,2,6,2,3,5,2,5,5,5,2,280,988,0,0.1486629
0,1,70,1,2,2256,6,2,6,6,4,2,5,5,4,2,4,5,2,4,1909,17,1,0.9355796
1,0,29,0,2,5105,2,5,3,2,0,4,2,6,1,3,4,1,1,0,355,1742,0,0.00013441246
0,0,90,1,2,5100,3,0,3,6,0,6,4,4,6,4,3,4,1,4,815,298,0,0.022145534
0,1,70,1,1,5457,6,1,2,6,1,1,4,2,4,3,0,4,2,5,1239,1140,1,0.99112844
0,1,81,0,0,8621,0,1,4,5,1,6,1,5,2,0,2,6,2,3,1808,1927,1,0.9942537
0,1,93,0,2,7566,0,2,2,6,5,2,3,3,5,5,5,2,6,2,615,1871,1,0.9996087
1,1,28,0,1,6976,0,2,2,2,1,4,4,3,6,3,6,4,4,0,746,477,1,0.9871137
1,1,20,0,2,3281,3,6,3,4,3,3,1,1,1,1,4,1,3,1,1897,1894,0,0.0022348175
1,1,50,1,1,9656,0,4,6,6,4,0,1,4,3,4,6,1,5,2,27,954,1,0.98711085
1,1,4,0,1,6052,3,5,2,3,5,2,0,3,4,5,2,4,2,2,1580,1659,0,0.050018918
0,1,63,0,1,2135,3,4,3,6,6,3,0,2,3,1,2,6,2,2,581,760,0,0.00134849
0,1,57,0,2,384,3,5,2,5,2,3,2,4,6,6,3,1,5,2,1526,403,0,0.0006266205
1,1,92,1,1,2720,4,5,5,2,4,3,1,2,2,0,3,3,0,1,1285,989,0,0.09368224
0,1,81,0,2,2995,3,1,4,2,0,4,2,6,6,4,5,4,3,0,407,1319,0,0.00018064358
1,0,18,1,2,3896,4,4,1,3,4,3,0,5,4,2,6,0,0,0,274,1188,1,0.9712721
1,1,68,0,1,698,2,4,5,0,1,6,2,6,2,0,1,0,1,5,494,822,0,0.00092589244
