Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,24,0,0,7806,5,6,5,6,0,3,2,4,1,2,0,6,5,4,657,1000,1,0.99
0,1,34,0,2,478,0,3,3,3,5,5,2,4,0,6,5,6,5,3,757,446,1,1.0
1,0,91,0,1,5545,2,2,3,5,4,4,2,3,0,3,5,6,0,1,1018,1221,0,0.0
0,0,100,1,0,5522,2,0,1,6,2,6,2,0,6,3,6,2,1,2,1915,758,0,0.14
1,0,72,1,0,9314,6,4,0,2,1,3,1,2,3,2,4,6,1,5,985,597,1,0.97
0,1,70,1,0,1531,0,6,4,0,4,0,5,4,2,4,3,3,2,4,1163,907,1,1.0
1,0,94,1,0,2323,3,6,3,3,6,2,6,6,0,1,5,2,5,3,1255,84,1,0.94
0,1,55,1,0,152,4,1,0,6,2,1,2,4,0,5,6,5,3,4,216,1441,0,0.47
1,1,58,0,1,9518,1,1,4,4,3,3,1,3,4,1,1,4,2,3,1991,598,0,0.0
1,1,3,0,1,8710,6,0,4,3,5,5,5,3,1,1,5,0,1,6,1938,299,1,0.98
0,0,94,0,0,7595,4,3,1,5,4,6,4,0,3,4,5,4,2,4,663,923,0,0.04
1,0,2,0,1,4624,1,5,3,3,2,6,5,0,4,6,0,2,0,3,1424,1658,0,0.0
1,1,83,0,2,6885,3,4,4,0,2,4,4,2,0,2,4,1,4,3,1799,1849,0,0.0
0,1,52,0,2,6064,3,6,6,3,4,5,2,5,1,0,5,4,2,2,907,1416,0,0.04
0,1,11,1,0,8244,4,3,4,4,2,3,3,3,5,5,6,1,0,6,556,755,1,0.9
0,1,91,1,1,5072,5,6,2,1,4,2,6,3,1,2,1,5,6,5,52,502,1,0.98
0,1,71,0,0,2932,4,1,3,6,0,4,1,4,0,5,1,3,5,0,960,784,0,0.0
0,1,19,1,2,4419,0,1,5,4,6,4,6,1,2,3,5,3,2,1,461,1020,1,1.0
0,0,17,0,2,8002,3,3,4,6,5,1,4,2,2,1,6,3,4,6,1333,1696,0,0.0
1,1,79,0,0,7247,0,1,5,3,0,1,0,4,2,1,2,2,5,6,1470,80,1,0.93
0,1,81,1,0,7591,5,1,1,6,6,6,6,2,1,5,5,5,2,6,1035,570,1,0.99
1,1,19,0,1,7868,0,3,2,4,4,6,5,2,2,0,6,4,2,4,983,61,1,1.0
1,1,12,1,1,490,5,3,6,2,4,6,3,3,0,0,6,3,1,4,1435,1334,1,1.0
0,1,47,1,0,9905,5,4,3,2,3,3,0,4,2,6,1,0,2,6,451,1371,1,0.99
1,1,25,1,0,741,5,5,2,5,1,5,3,6,3,6,0,3,1,2,867,1910,1,1.0
0,1,85,1,2,1570,6,5,3,4,3,1,2,2,6,6,2,6,2,1,917,1246,1,0.98
